"sim","q","design","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","tpr","fpr"
1,0.9,"SRS",-1.53525530300188,1.18402156777667,0.0836547504053891,"Converged",FALSE,6,62,1,31,0.99,0.01
1,0.9,"CC",-1.51544744568856,1.17456894504872,0.0820251784913835,"Converged",FALSE,6,62,1,31,0.99,0.01
1,0.9,"BCC",-1.51211467573745,1.13025995516093,0.0813411517373658,"Converged",FALSE,2,48,3,47,0.99,0.01
1,0.9,"RESID",-1.56347134189041,1.29746102390874,0.0829631163710391,"Converged",FALSE,27,26,21,26,0.99,0.01
1,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,9,41,0,50,0.99,0.01
1,0.9,"OPTMLE",-1.3791817215261,0.736298628912932,0.0822217735950471,"Converged",FALSE,48,15,21,16,0.99,0.01
2,0.9,"SRS",-1.88013279946132,2.29956993094018,0.0844264126754093,"Converged",FALSE,4,63,4,29,0.99,0.01
2,0.9,"CC",-2.01046614523716,2.68197461002873,0.0871315963284806,"Converged",FALSE,4,63,4,29,0.99,0.01
2,0.9,"BCC",NA,NA,NA,"B-spline error",FALSE,1,49,4,46,0.99,0.01
2,0.9,"RESID",-1.89075641926217,2.2681759311064,0.0836249314451785,"Converged",FALSE,25,25,25,25,0.99,0.01
2,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,20,30,0,50,0.99,0.01
2,0.9,"OPTMLE",-1.82275655074246,2.03474908624694,0.0824710453329276,"Converged",FALSE,39,18,26,17,0.99,0.01
3,0.9,"SRS",-1.34226228213376,0.394783675594953,0.0839606993832984,"Converged",FALSE,2,57,4,37,0.99,0.01
3,0.9,"CC",-1.57896489305955,1.17945445831122,0.0857562953304313,"Converged",FALSE,2,57,4,37,0.99,0.01
3,0.9,"BCC",-1.42602724507575,0.645686408383701,0.0839498868708181,"Converged",FALSE,4,46,1,49,0.99,0.01
3,0.9,"RESID",-1.49746574584009,0.886016662636289,0.0845129663640789,"Converged",FALSE,25,25,25,25,0.99,0.01
3,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,10,40,0,50,0.99,0.01
