"sim","q","design","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","tpr","fpr"
94,0.9,"BCC",-1.81121573411907,0.974903383520101,0.124617872306598,"Converged",FALSE,1,49,6,44,0.5,0.5
94,0.9,"RESID",-1.13854287164351,-1.04792670064079,0.122970057377176,"Converged",FALSE,26,26,22,26,0.5,0.5
94,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,0,50,10,40,0.5,0.5
95,0.9,"SRS",-2.22643957279611,1.98432122361843,0.155029917309176,"Converged",FALSE,2,60,5,33,0.5,0.5
95,0.9,"CC",-2.71751023480463,3.25058503939646,0.160503416172671,"Converged",FALSE,2,60,5,33,0.5,0.5
95,0.9,"BCC",-1.99260800776152,1.17510395634922,0.153099369228976,"Converged",FALSE,2,48,6,44,0.5,0.5
95,0.9,"RESID",-2.47689007378824,2.71983306671099,0.152604288001176,"Converged",FALSE,25,25,25,25,0.5,0.5
95,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,4,46,6,44,0.5,0.5
96,0.9,"SRS",-2.77939508259842,4.16422206010325,0.121765178287073,"Converged",FALSE,3,61,3,33,0.5,0.5
96,0.9,"CC",-2.13433523213149,2.37986637498136,0.118078219632403,"Converged",FALSE,3,61,3,33,0.5,0.5
96,0.9,"BCC",-1.88117899328553,1.54105536595209,0.117680583062505,"Converged",FALSE,3,47,10,40,0.5,0.5
96,0.9,"RESID",-1.23075033704022,-0.462341529681381,0.11647035492307,"Converged",FALSE,25,25,25,25,0.5,0.5
96,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,13,37,2,48,0.5,0.5
97,0.9,"SRS",-0.509157434752107,-2.50935706118821,0.0902694661889593,"Converged",FALSE,7,60,3,30,0.5,0.5
97,0.9,"CC",-0.944737398682502,-1.03921312583967,0.08716740163429,"Converged",FALSE,7,60,3,30,0.5,0.5
97,0.9,"BCC",-1.84699819414602,1.73110887066135,0.0883631216761542,"Converged",FALSE,3,47,4,46,0.5,0.5
97,0.9,"RESID",-1.91537640131417,1.91791872691849,0.0877168492898226,"Converged",FALSE,27,27,19,27,0.5,0.5
97,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,4,46,0,50,0.5,0.5
98,0.9,"SRS",-1.42546701731891,0.916757109409486,0.0608807511242866,"Converged",FALSE,6,62,0,32,0.5,0.5
98,0.9,"CC",-1.53381221986234,1.22289560047028,0.0606610791749726,"Converged",FALSE,6,62,0,32,0.5,0.5
98,0.9,"BCC",-1.28950070440217,0.511526008127839,0.0601040764131645,"Converged",FALSE,2,48,2,48,0.5,0.5
98,0.9,"RESID",-1.59445435135107,1.47641794963715,0.0603783467593664,"Converged",FALSE,26,26,22,26,0.5,0.5
98,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,8,42,2,48,0.5,0.5
99,0.9,"SRS",-1.71027863485605,1.2999966137087,0.0882123210164647,"Converged",FALSE,4,63,1,32,0.5,0.5
99,0.9,"CC",-0.935963166398522,-1.06860028198526,0.0868982090268889,"Converged",FALSE,4,63,1,32,0.5,0.5
99,0.9,"BCC",-0.939067300951674,-1.17798350204659,0.0876996832933656,"Converged",FALSE,7,43,0,50,0.5,0.5
99,0.9,"RESID",-2.19981091998942,2.69711447059504,0.0918565402987083,"Converged",FALSE,28,28,17,27,0.5,0.5
99,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,2,48,4,46,0.5,0.5
100,0.9,"SRS",-3.15364107453243,5.36738321491136,0.113821498780797,"Converged",FALSE,2,64,4,30,0.5,0.5
100,0.9,"CC",-1.97422553459885,1.9308027783284,0.10231744506028,"Converged",FALSE,2,64,4,30,0.5,0.5
100,0.9,"BCC",-2.81309182124069,4.69642069762115,0.104110374444436,"Converged",FALSE,5,45,2,48,0.5,0.5
100,0.9,"RESID",-1.9618924275332,1.98113035086254,0.101179733018074,"Converged",FALSE,29,28,15,28,0.5,0.5
100,0.9,"SFS",NA,NA,NA,"B-spline error",FALSE,1,49,4,46,0.5,0.5
