"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
90,0.9,-2.8484158209498,4.6621766449738,0.100773948308275,"Converged",FALSE,1,74,2,23,"CC",0.8,0.2
91,0.1,-2.16147504233972,2.33751142742561,0.0988430551864411,"Converged",FALSE,41,5,41,13,"MLE",0.8,0.2
91,0.25,-2.51185487195655,3.4451203796602,0.098536184249203,"Converged",FALSE,36,8,46,10,"MLE",0.8,0.2
91,0.5,-1.28425499411823,-0.71638374504908,0.0980299959185441,"Converged",FALSE,35,13,40,12,"MLE",0.8,0.2
91,0.75,-2.30943585989415,2.8389728532843,0.0983911494019234,"Converged",FALSE,7,47,6,40,"MLE",0.8,0.2
91,0.9,-1.83005544664879,1.11248880621056,0.0972766020234252,"Converged",FALSE,18,33,10,39,"MLE",0.8,0.2
92,0.1,-1.49952365265529,1.2923622070663,0.0434243532968362,"Converged",FALSE,23,23,23,31,"MLE",0.8,0.2
92,0.25,-2.057914973419,2.79866851629717,0.0440805690318794,"Converged",FALSE,24,21,19,36,"MLE",0.8,0.2
92,0.5,-1.24386555112317,0.355073344756121,0.0429973696320548,"Converged",FALSE,37,12,39,12,"MLE",0.8,0.2
92,0.75,-1.89551370711482,2.35421541509374,0.0423713653263701,"Converged",FALSE,6,46,6,42,"MLE",0.8,0.2
92,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.8,0.2
93,0.1,-1.66494913137009,0.734159300898396,0.132926164795658,"Converged",FALSE,46,5,42,7,"MLE",0.8,0.2
93,0.25,-1.81064564371022,1.14781960719176,0.134915648665467,"Converged",FALSE,25,18,20,37,"MLE",0.8,0.2
93,0.5,-2.26638876098331,2.58689607705095,0.136142244801681,"Converged",FALSE,44,12,31,13,"MLE",0.8,0.2
93,0.75,-2.092954384034,2.04612919006472,0.136129951267413,"Converged",FALSE,25,20,35,20,"MLE",0.8,0.2
93,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.8,0.2
94,0.1,-1.88029720252634,1.66853913586443,0.0700249059293512,"Converged",FALSE,21,25,22,32,"MLE",0.8,0.2
94,0.25,-2.13438028363286,2.97122796392155,0.0710010238457315,"Converged",FALSE,23,23,21,33,"MLE",0.8,0.2
94,0.5,-1.03264842377675,-0.84409258030654,0.0706761569023889,"Converged",FALSE,36,12,40,12,"MLE",0.8,0.2
94,0.75,-1.69130373698084,1.19545388275338,0.0694200719781955,"Converged",FALSE,42,18,20,20,"MLE",0.8,0.2
94,0.9,-1.69202609104572,1.22387899007968,0.0695481368818194,"Converged",FALSE,33,20,22,25,"MLE",0.8,0.2
95,0.1,-2.31075262106025,2.09481572109121,0.15321457593351,"Converged",FALSE,48,1,48,3,"MLE",0.8,0.2
95,0.25,-2.07644994539729,1.42446422657004,0.150502833582955,"Converged",FALSE,17,30,17,36,"MLE",0.8,0.2
95,0.5,-2.41099667261529,2.36602888506599,0.155072411460664,"Converged",FALSE,37,12,35,16,"MLE",0.8,0.2
95,0.75,-2.08961185402805,1.4274448492086,0.151873911731964,"Converged",FALSE,37,19,24,20,"MLE",0.8,0.2
95,0.9,-2.41951328569261,2.24505679230082,0.154098675903292,"Converged",FALSE,35,22,20,23,"MLE",0.8,0.2
96,0.1,-1.50645498152039,-0.0790933520015299,0.121326659180867,"Converged",FALSE,23,26,28,23,"MLE",0.8,0.2
96,0.25,-2.29335250952342,2.76012339159436,0.124240832293992,"Converged",FALSE,23,25,24,28,"MLE",0.8,0.2
96,0.5,-1.65538984784105,0.414093369443171,0.120994746369515,"Converged",FALSE,41,12,27,20,"MLE",0.8,0.2
96,0.75,-1.75389062021865,0.748196763689584,0.121185671541095,"Converged",FALSE,28,21,34,17,"MLE",0.8,0.2
96,0.9,-2.38278224604964,2.671953966645,0.122170986354188,"Converged",FALSE,34,23,22,21,"MLE",0.8,0.2
97,0.1,-2.53719179192641,3.74820129979951,0.105234805813193,"Converged",FALSE,43,3,40,14,"MLE",0.8,0.2
97,0.25,-1.62515688870526,0.895633991186718,0.101485760161175,"Converged",FALSE,45,4,39,12,"MLE",0.8,0.2
97,0.5,-2.15150148688457,2.38303412015322,0.105944369218417,"Converged",FALSE,28,21,13,38,"MLE",0.8,0.2
97,0.75,-2.29426344457605,2.87152985780272,0.105002931153022,"Converged",FALSE,8,43,6,43,"MLE",0.8,0.2
97,0.9,-2.01836624502863,1.986937393043,0.104045415773535,"Converged",FALSE,30,24,22,24,"MLE",0.8,0.2
98,0.1,-1.4768723904302,0.433106676753305,0.0680338680884635,"Converged",FALSE,20,27,20,33,"MLE",0.8,0.2
98,0.25,-1.56888498338913,0.707085750848022,0.0682456783610857,"Converged",FALSE,20,28,17,35,"MLE",0.8,0.2
98,0.5,-2.53464844610811,3.59424752247348,0.0705913607894508,"Converged",FALSE,42,12,33,13,"MLE",0.8,0.2
98,0.75,-1.27695143064418,-0.194685511369897,0.0686790690230774,"Converged",FALSE,37,18,25,20,"MLE",0.8,0.2
98,0.9,-2.26174766124041,2.85078420936406,0.0675167609369674,"Converged",FALSE,33,24,20,23,"MLE",0.8,0.2
99,0.1,-2.82146887372745,4.92938508811711,0.099344571764066,"Converged",FALSE,21,24,23,32,"MLE",0.8,0.2
99,0.25,-2.92684896242442,5.36005712274583,0.100344456014519,"Converged",FALSE,21,22,20,37,"MLE",0.8,0.2
99,0.5,-3.13628612073838,5.80558662189381,0.105340724291377,"Converged",FALSE,20,32,13,35,"MLE",0.8,0.2
99,0.75,-2.57898511060157,3.89544066542496,0.0976954288784283,"Converged",FALSE,29,21,9,41,"MLE",0.8,0.2
99,0.9,-2.82592331236414,4.4320705404686,0.0988914329856703,"Converged",FALSE,38,23,17,22,"MLE",0.8,0.2
100,0.1,-2.1586907384098,2.96098448218674,0.0799254807161074,"Converged",FALSE,23,25,24,28,"MLE",0.8,0.2
100,0.25,-1.92986929885786,2.27472069764465,0.0826774784072884,"Converged",FALSE,39,7,49,5,"MLE",0.8,0.2
100,0.5,-2.11579425360846,2.83931977348911,0.081432548800884,"Converged",FALSE,41,12,20,27,"MLE",0.8,0.2
100,0.75,0.111569050492593,-4.18346568321452,0.0802997772905768,"Converged",FALSE,42,24,6,28,"MLE",0.8,0.2
100,0.9,-1.67641636773109,1.56609855886827,0.0798612949716926,"Converged",FALSE,37,21,19,23,"MLE",0.8,0.2
