"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
1,0.1,-2.19786925110059,2.64618575702468,0.120055293444264,"Converged",FALSE,42,4,38,16,"MLE",0.95,0.05
1,0.25,-2.35624040564087,3.07512081559299,0.121831137600006,"Converged",FALSE,22,21,19,38,"MLE",0.95,0.05
1,0.5,-2.05593797333115,2.08952008805087,0.119571469832152,"Converged",FALSE,38,12,13,37,"MLE",0.95,0.05
1,0.75,-2.32580289108219,2.79348401765698,0.120683076904126,"Converged",FALSE,39,21,19,21,"MLE",0.95,0.05
1,0.9,-2.17780994930988,2.48144016741698,0.120377599516707,"Converged",FALSE,36,22,18,24,"MLE",0.95,0.05
2,0.1,-2.34917891988359,3.21169064666636,0.101125867764889,"Converged",FALSE,25,19,24,32,"MLE",0.95,0.05
2,0.25,-2.0399076753102,2.15041827972746,0.0982901199795315,"Converged",FALSE,23,17,24,36,"MLE",0.95,0.05
2,0.5,-1.75868543952971,1.26367187670995,0.0962745129600048,"Converged",FALSE,33,12,43,12,"MLE",0.95,0.05
2,0.75,-1.98420320989229,1.89101122504952,0.0975740692313291,"Converged",FALSE,36,23,21,20,"MLE",0.95,0.05
2,0.9,-2.45650858695292,3.24369759181781,0.0965669957026092,"Converged",FALSE,30,45,4,21,"CC",0.95,0.05
3,0.1,-1.80047768538153,1.30437578376681,0.107661109484828,"Converged",FALSE,44,4,41,11,"MLE",0.95,0.05
3,0.25,-1.90335997639508,1.63049102660856,0.108857463021128,"Converged",FALSE,23,20,21,36,"MLE",0.95,0.05
3,0.5,-1.94526423369625,1.7761501991969,0.108237516898582,"Converged",FALSE,20,29,13,38,"MLE",0.95,0.05
3,0.75,-1.74101713921512,1.16726047243075,0.10523939484761,"Converged",FALSE,38,22,20,20,"MLE",0.95,0.05
3,0.9,-1.86860678467025,1.52014129053239,0.106317993791343,"Converged",FALSE,31,23,23,23,"MLE",0.95,0.05
4,0.1,-1.86487434188347,1.55740870913307,0.100559380315034,"Converged",FALSE,23,18,25,34,"MLE",0.95,0.05
4,0.25,-2.2673709442595,2.85973739106897,0.101166385534203,"Converged",FALSE,27,18,14,41,"MLE",0.95,0.05
4,0.5,-1.95891330108238,1.89135250699933,0.101515105116544,"Converged",FALSE,39,12,30,19,"MLE",0.95,0.05
4,0.75,-1.88970128465629,1.63629469548819,0.0998437448919565,"Converged",FALSE,35,20,25,20,"MLE",0.95,0.05
4,0.9,-1.8009137387725,1.29815536761794,0.10132005098201,"Converged",FALSE,33,22,22,23,"MLE",0.95,0.05
5,0.1,-1.65104716709658,1.03679443321537,0.0862763155437755,"Converged",FALSE,19,27,20,34,"MLE",0.95,0.05
5,0.25,-1.72446576886908,1.22573922541081,0.0860591364582804,"Converged",FALSE,18,26,17,39,"MLE",0.95,0.05
5,0.5,-1.42857521737521,0.324599077615085,0.0844349884409236,"Converged",FALSE,38,12,38,12,"MLE",0.95,0.05
5,0.75,-1.48523690494921,0.511631192376133,0.0851966316043341,"Converged",FALSE,4,47,4,45,"MLE",0.95,0.05
5,0.9,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.95,0.05
6,0.1,-1.4885505834356,0.457001806605117,0.0821556367264709,"Converged",FALSE,24,23,23,30,"MLE",0.95,0.05
6,0.25,-1.59251388637077,0.772922610894975,0.0829067045549497,"Converged",FALSE,43,5,41,11,"MLE",0.95,0.05
6,0.5,-1.44432385468322,0.335021315151727,0.0820244707581985,"Converged",FALSE,40,12,36,12,"MLE",0.95,0.05
6,0.75,-1.50911499488339,0.518371858751266,0.0822671597011764,"Converged",FALSE,53,22,5,20,"CC",0.95,0.05
6,0.9,-1.58848258319602,0.733065451446274,0.0823879036957161,"Converged",FALSE,34,24,19,23,"MLE",0.95,0.05
7,0.1,-1.88706290803211,1.89584000976371,0.0769718192463402,"Converged",FALSE,46,5,46,3,"MLE",0.95,0.05
7,0.25,-2.07406431842182,2.60447444290988,0.0751357233176717,"Converged",FALSE,27,20,18,35,"MLE",0.95,0.05
7,0.5,-2.02673117178756,2.44309877310884,0.0746603418665185,"Converged",FALSE,41,12,13,34,"MLE",0.95,0.05
7,0.75,-2.05180774959157,2.43339073710555,0.0759785967771352,"Converged",FALSE,40,21,20,19,"MLE",0.95,0.05
7,0.9,-1.80069364348517,1.73516225501322,0.0749357996488376,"Converged",FALSE,30,24,23,23,"MLE",0.95,0.05
8,0.1,-1.57702876813417,1.25674087582516,0.0778008191819028,"Converged",FALSE,44,5,43,8,"MLE",0.95,0.05
