"sim","q","beta0","beta1","beta2","conv_msg","resampled_V","des_n00","des_n01","des_n10","des_n11","wave1est","tpr","fpr"
90,0.1,-2.31169208388229,0.174308422351909,0.0802828098953194,"Converged",FALSE,44,6,48,2,"MLE",0.99,0.01
90,0.25,-2.09806302111065,0.109244021573627,0.079532695460937,"Converged",FALSE,17,33,20,30,"MLE",0.99,0.01
90,0.5,-2.00419212757128,0.0809993323031419,0.0798265411227947,"Converged",FALSE,39,12,37,12,"MLE",0.99,0.01
90,0.75,-1.88790265603519,0.0444988505563122,0.0795263114941049,"Converged",FALSE,29,21,30,20,"MLE",0.99,0.01
90,0.9,-2.02112067275593,0.0846039495598587,0.0793027262304518,"Converged",FALSE,40,22,15,23,"MLE",0.99,0.01
91,0.1,-1.72761980623644,0.0671204570596572,0.0273377662369383,"Converged",FALSE,22,22,21,35,"MLE",0.99,0.01
91,0.25,-1.90355009224965,0.126285043361636,0.0264728593471488,"Converged",FALSE,44,7,38,11,"MLE",0.99,0.01
91,0.5,NA,NA,NA,"B-spline error",FALSE,46,12,30,12,"MLE",0.99,0.01
91,0.75,-1.75625334609272,0.0729229499204607,0.0279759976219395,"Converged",FALSE,31,22,26,21,"MLE",0.99,0.01
91,0.9,-1.42504217867578,-0.0296518480029258,0.0284400489577372,"Converged",FALSE,38,21,16,25,"MLE",0.99,0.01
92,0.1,-1.67655254584155,-0.114333547601544,0.131483381848779,"Converged",FALSE,42,7,46,5,"MLE",0.99,0.01
92,0.25,-1.56527577086673,-0.155898416849851,0.13228721435035,"Converged",FALSE,33,12,51,4,"MLE",0.99,0.01
92,0.5,-1.63840342913645,-0.127899987478954,0.132979255698169,"Converged",FALSE,31,12,45,12,"MLE",0.99,0.01
92,0.75,-1.58409208093799,-0.14312150349412,0.132086128763458,"Converged",FALSE,26,31,19,24,"MLE",0.99,0.01
92,0.9,-1.47840422599318,-0.162256633938649,0.131910244546533,"Converged",FALSE,29,23,13,35,"MLE",0.99,0.01
93,0.1,-1.75088013302037,-0.0139281956891406,0.0984691262382525,"Converged",FALSE,42,7,47,4,"MLE",0.99,0.01
93,0.25,-1.52631621940563,-0.0897143803099247,0.0989341132755116,"Converged",FALSE,41,8,40,11,"MLE",0.99,0.01
93,0.5,-1.58072444892258,-0.0688798474328165,0.0985613394406473,"Converged",FALSE,26,16,46,12,"MLE",0.99,0.01
93,0.75,-1.54107445685107,-0.0816157270753151,0.0994006102145679,"Converged",FALSE,28,23,27,22,"MLE",0.99,0.01
93,0.9,-1.51518695438933,-0.0921927730294292,0.0992288242947318,"Converged",FALSE,36,23,18,23,"MLE",0.99,0.01
94,0.1,-2.00342283581625,-0.0470896976327949,0.170080182001349,"Converged",FALSE,21,27,30,22,"MLE",0.99,0.01
94,0.25,-2.14985748413818,0.00013825005883848,0.170526513656906,"Converged",FALSE,16,32,18,34,"MLE",0.99,0.01
94,0.5,-2.01001002929266,-0.0458931103722888,0.170249031835769,"Converged",FALSE,30,12,46,12,"MLE",0.99,0.01
94,0.75,-1.78121960375385,-0.115011465568814,0.170287825489315,"Converged",FALSE,35,20,27,18,"MLE",0.99,0.01
94,0.9,-1.89044875328718,-0.0844707847646495,0.16954904361644,"Converged",FALSE,36,23,18,23,"MLE",0.99,0.01
95,0.1,-1.87641561360796,-0.0198810841902281,0.0957898656763037,"Converged",FALSE,17,35,21,27,"MLE",0.99,0.01
95,0.25,-2.04969350826899,0.0358785382029782,0.0968237484705595,"Converged",FALSE,19,26,21,34,"MLE",0.99,0.01
95,0.5,-2.00939251992706,0.0208206265779883,0.0966627642721892,"Converged",FALSE,37,12,34,17,"MLE",0.99,0.01
95,0.75,-2.01331088294939,0.0220426788289968,0.096616225491757,"Converged",FALSE,33,20,27,20,"MLE",0.99,0.01
95,0.9,-1.8392244583797,-0.0334821422180344,0.0957842683414945,"Converged",FALSE,14,30,3,53,"CC",0.99,0.01
96,0.1,NA,NA,NA,"B-spline error",FALSE,19,30,22,29,"MLE",0.99,0.01
96,0.25,-2.13035040836492,-0.012643342982262,0.173574784692287,"Converged",FALSE,43,3,48,6,"MLE",0.99,0.01
96,0.5,-2.0718569607937,-0.031769423044564,0.173540734166195,"Converged",FALSE,29,15,44,12,"MLE",0.99,0.01
96,0.75,-2.17720674024013,0.00147426844987681,0.173715171892815,"Converged",FALSE,32,19,27,22,"MLE",0.99,0.01
96,0.9,-2.05343151828688,-0.0360316575091383,0.173760210290237,"Converged",FALSE,3,22,11,64,"CC",0.99,0.01
97,0.1,-1.92960921817175,-0.0181923034601308,0.109055757995451,"Converged",FALSE,22,26,20,32,"MLE",0.99,0.01
97,0.25,-2.14793982984659,0.0500462018500203,0.111124507624259,"Converged",FALSE,45,6,35,14,"MLE",0.99,0.01
97,0.5,NA,NA,NA,"B-spline error",FALSE,39,12,37,12,"MLE",0.99,0.01
97,0.75,-1.87254029352184,-0.0354868703159756,0.10898191540003,"Converged",FALSE,31,20,22,27,"MLE",0.99,0.01
97,0.9,-1.95210669051187,-0.0116554049723848,0.109412613088656,"Converged",FALSE,1,70,5,24,"CC",0.99,0.01
98,0.1,-2.30773458421582,0.146506430896972,0.108875611437334,"Converged",FALSE,48,2,46,4,"MLE",0.99,0.01
98,0.25,-2.41507249820212,0.181479546402225,0.108870379841446,"Converged",FALSE,24,23,19,34,"MLE",0.99,0.01
98,0.5,NA,NA,NA,"MAX_ITER reached",FALSE,41,12,21,26,"MLE",0.99,0.01
98,0.75,NA,NA,NA,"Singular information",FALSE,NA,NA,NA,NA,NA,0.99,0.01
98,0.9,-2.07563255153804,0.0719925391279521,0.108555156682773,"Converged",FALSE,36,24,16,24,"MLE",0.99,0.01
99,0.1,-1.68013024448349,0.0878637369126728,0.0395823853640576,"Converged",FALSE,19,24,21,36,"MLE",0.99,0.01
99,0.25,-1.35963079861628,-0.0119570540681351,0.0380304251960875,"Converged",FALSE,21,28,20,31,"MLE",0.99,0.01
99,0.5,-1.42203396440519,0.00778197782474883,0.0382601344841761,"Converged",FALSE,37,12,34,17,"MLE",0.99,0.01
99,0.75,-1.32886914347706,-0.0210083602809307,0.0380771273183058,"Converged",FALSE,25,24,28,23,"MLE",0.99,0.01
99,0.9,-1.45888869960292,0.0191920590479507,0.0382656174948782,"Converged",FALSE,33,23,22,22,"MLE",0.99,0.01
100,0.1,-1.55110789535156,-0.0659952268501661,0.109156887772719,"Converged",FALSE,49,2,45,4,"MLE",0.99,0.01
100,0.25,-1.4650290792378,-0.0903667696052158,0.109515721619761,"Converged",FALSE,22,28,17,33,"MLE",0.99,0.01
100,0.5,-1.36010719065277,-0.124550061624227,0.109581595841808,"Converged",FALSE,33,15,40,12,"MLE",0.99,0.01
100,0.75,-1.60938297717227,-0.0461941294958542,0.109040272989869,"Converged",FALSE,34,20,23,23,"MLE",0.99,0.01
100,0.9,-1.5989863921706,-0.0504253223903487,0.108882069121313,"Converged",FALSE,41,23,13,23,"MLE",0.99,0.01
